Model,Pattern,Length,Occurrence count,Next result,Accuracy %,Stream,Pattern Structure
Model 3 (Cycle),RGRRRGRRGRGR,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),RRGRRRRRGRRG,12,4,R -> G,100.0,R/G,
Model 1,RGRRGRRRRRGG,12,4,G,100.0,R/G,
Model 3 (Cycle),GGGGGGRGGRRG,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),GRGRRRRGGRRR,12,4,R -> G,100.0,R/G,
Model 1,GGRGRGGRGRGG,12,4,R,100.0,R/G,
Model 3 (Cycle),GGRRRRGGRRGG,12,4,R -> G,100.0,R/G,
Model 1,GRGRRGRRGRRR,12,4,G,100.0,R/G,
Model 3 (Cycle),RGGGRRRGRGGG,12,4,G -> R,100.0,R/G,
Model 1,GGGGRRRGRGRR,12,4,G,100.0,R/G,
Model 3 (Cycle),RGRGRRGGRGGG,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),GRGRRGGRGGGG,12,4,G -> R,100.0,R/G,
Model 1,GRRGGGRRGGRR,12,4,G,100.0,R/G,
Model 3 (Cycle),RRRGGGGRGGRR,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),GRGGGRRRRGGR,12,4,G -> R,100.0,R/G,
Model 1,RRRGGRGGGRRG,12,4,G,100.0,R/G,
Model 3 (Cycle),GGRGGGRRRRRR,12,4,R -> G,100.0,R/G,
Model 1,GRGGRRRGRRRG,12,4,R,100.0,R/G,
Model 1,GGRGRGGGGGRR,12,4,R,100.0,R/G,
Model 3 (Cycle),RGGGGGRRRGGG,12,4,G -> R,100.0,R/G,
Model 1,GGRGRRGGRGRR,12,4,R,100.0,R/G,
Model 1,RGGRGRRRGRRG,12,4,R,100.0,R/G,
Model 1,RRGGRGGRRGGR,12,4,G,100.0,R/G,
Model 1,GGRGGRRGGRGR,12,4,R,100.0,R/G,
Model 3 (Cycle),RRGGGRRGGRGR,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),RGRGGRGRGRGR,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),GRRGGRGRRGGG,12,4,G -> R,100.0,R/G,
Model 1,RRGGGRRGRGRG,12,4,G,100.0,R/G,
Model 1,GGRRGRGRGGGR,12,4,G,100.0,R/G,
Model 3 (Cycle),RRGRGRGGGRGR,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),GGRRGRRRRGRG,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),RGGRGGGGGGRR,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),RGRGRRGGRRGR,12,4,G -> R,100.0,R/G,
Model 1,RGGRRGRGGGRR,12,4,R,100.0,R/G,
Model 3 (Cycle),GGGRRRRRGGRR,12,4,R -> G,100.0,R/G,
Model 1,RRGRRRGRGRRR,12,4,R,100.0,R/G,
Model 1,RGRGRRRRRRGG,12,4,G,100.0,R/G,
Model 3 (Cycle),RRRRGRGRRGRR,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),GGGGGGRRRRGG,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),RGGRRGGGGRGG,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),GRRRRGRRRGRR,12,4,R -> G,100.0,R/G,
Model 1,GGRRGRRGRGGG,12,4,R,100.0,R/G,
Model 3 (Cycle),RRRRRGGGRRGG,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),GRRGGRRGGRRG,12,4,R -> G,100.0,R/G,
Model 1,RRGRGRRRGRRR,12,4,G,100.0,R/G,
Model 1,GGGGGRRGGRRR,12,4,R,100.0,R/G,
Model 3 (Cycle),GRGRGRRGGRGR,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),GGRRGGRRRGGR,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),GRGGRRGGGRGR,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),GGRRGRGGGGGG,12,4,G -> R,100.0,R/G,
Model 1,GRRRGGGRGGRG,12,4,G,100.0,R/G,
Model 3 (Cycle),RRGRRGGGRRRR,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),GRRRRGGGGGGR,12,4,G -> R,100.0,R/G,
Model 1,RRGRGGGGRGGR,12,4,R,100.0,R/G,
Model 1,RGGGGRGGRRGG,12,4,R,100.0,R/G,
Model 3 (Cycle),RRRRRRRGRRRG,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),GRGRGGGGRGRR,12,4,R -> G,100.0,R/G,
Model 1,GRGGGGRGRRRG,12,4,G,100.0,R/G,
Model 3 (Cycle),RGGRRGRGGGGR,12,4,R -> G,100.0,R/G,
Model 1,GGRRGGGRGRGG,12,4,G,100.0,R/G,
Model 3 (Cycle),GGRRRRGGGGRR,12,4,G -> R,100.0,R/G,
Model 1,RRGGGGRRGGRG,12,4,G,100.0,R/G,
Model 3 (Cycle),RRGRGRRGRGRG,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),RGRRRRGRRGRG,12,4,R -> G,100.0,R/G,
Model 1,RGRGGRGRRGRG,12,4,G,100.0,R/G,
Model 3 (Cycle),GGGGGRGRRGRG,12,4,G -> R,100.0,R/G,
Model 1,RGRRRRGGRRRG,12,4,R,100.0,R/G,
Model 1,RRGRRRRRRRGR,12,4,G,100.0,R/G,
Model 3 (Cycle),GRGRGRGGGRRR,12,4,R -> G,100.0,R/G,
Model 1,GRRGGRRRGGGR,12,4,R,100.0,R/G,
Model 3 (Cycle),GRGGGGRGRRRR,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),RGRGRGRRGRRG,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),RGRRGRRGGGGG,12,4,R -> G,100.0,R/G,
Model 1,GRRGRRGGGGGR,12,4,R,100.0,R/G,
Model 1,RRGRRGGGGGRR,12,4,G,100.0,R/G,
Model 1,GRGGGRGGRGGR,12,4,G,100.0,R/G,
Model 1,GRGGRGGRGGRR,12,4,G,100.0,R/G,
Model 1,RRGRRGRRRGGR,12,4,G,100.0,R/G,
Model 1,RGRRRGGGRGGG,12,4,R,100.0,R/G,
Model 3 (Cycle),RGGRRGRRRGGG,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),GRRRRGRRGGGG,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),GRGGRGGRGRRG,12,4,G -> R,100.0,R/G,
Model 1,GGRGRRGGRRGG,12,4,G,100.0,R/G,
Model 1,GGGGGRGGGGGR,12,4,G,100.0,R/G,
Model 3 (Cycle),GRRGGRRGRGRG,12,4,R -> G,100.0,R/G,
Model 1,RGRRRRRRGRRG,12,4,G,100.0,R/G,
Model 3 (Cycle),RRRGGGRRGRGG,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),RGGGGRGGGGRG,12,4,G -> R,100.0,R/G,
Model 1,RGGGRGGRGGGG,12,4,G,100.0,R/G,
Model 3 (Cycle),GRRRGGGGGRGR,12,4,R -> G,100.0,R/G,
Model 1,RRGGRGGGRGGR,12,4,R,100.0,R/G,
Model 1,RGGGRGGRRGRG,12,4,G,100.0,R/G,
Model 1,GRGGGGRGGGGG,12,4,R,100.0,R/G,
Model 1,GGGGRGGGGGRR,12,4,R,100.0,R/G,
Model 3 (Cycle),RRRGGGRRRRRR,12,4,R -> G,100.0,R/G,
Model 1,RRGGGRRRRGRR,12,4,G,100.0,R/G,
Model 3 (Cycle),RGGRRRRGRGGG,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),GGGGRGRRGRGR,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),RRRGRRGGGRRG,12,4,G -> R,100.0,R/G,
Model 1,GGGRRRRGRRRG,12,4,R,100.0,R/G,
Model 3 (Cycle),GRGRRRRGRRGR,12,4,G -> R,100.0,R/G,
Model 1,GRRRGGGGRGRR,12,4,G,100.0,R/G,
Model 1,GGRGRRGGGRGG,12,4,R,100.0,R/G,
Model 3 (Cycle),GGGGRGGRRRRR,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),GGRGRGGGRGRR,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),RRGRRGGRRRRR,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),GGRGGGGRGGRR,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),RGRRRRGGGRGR,12,4,R -> G,100.0,R/G,
Model 1,RGRRGGGGRGRG,12,4,R,100.0,R/G,
Model 3 (Cycle),RRGGGRRGGGRR,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),RRRGGRRGRGRG,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),GRGRGGGRRRGG,12,4,R -> G,100.0,R/G,
Model 1,GGRRGRGGGRRG,12,4,R,100.0,R/G,
Model 3 (Cycle),GGRGRRRRRRGR,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),RGRRRGGRRRGR,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),GRRRRGRGGRRG,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),GGGRRGRGGGRG,12,4,R -> G,100.0,R/G,
Model 1,GRRRRGRGRRRG,12,4,R,100.0,R/G,
Model 3 (Cycle),RRRGRRGGRGGG,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),RGRRRRRRGRGR,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),GRRGRRRGRRGG,12,4,R -> G,100.0,R/G,
Model 1,GRRGGRGGRRGR,12,4,G,100.0,R/G,
Model 1,GRGGRGGGGGRR,12,4,G,100.0,R/G,
Model 1,GRRGGRGGRGGR,12,4,R,100.0,R/G,
Model 1,GRGGRRGRRGGG,12,4,R,100.0,R/G,
Model 1,RGGRRRGGGGRR,12,4,G,100.0,R/G,
Model 3 (Cycle),GRRRGGGGRRGG,12,4,R -> G,100.0,R/G,
Model 1,RRGGRGRRRRRG,12,4,G,100.0,R/G,
Model 1,RRGGGGRRRRRG,12,4,R,100.0,R/G,
Model 1,GGGGRGRRGRRR,12,4,G,100.0,R/G,
Model 1,GGRRGRGGRGRR,12,4,R,100.0,R/G,
Model 1,RGGGRRGGGGRG,12,4,R,100.0,R/G,
Model 1,GGGGGGRRRRRG,12,4,R,100.0,R/G,
Model 3 (Cycle),RGGRRRGRRGGG,12,4,R -> G,100.0,R/G,
Model 1,GRRRGGRRRRGG,12,4,R,100.0,R/G,
Model 3 (Cycle),GGRRGGGRGGGG,12,4,R -> G,100.0,R/G,
Model 1,GRGGRRRRRGRR,12,4,R,100.0,R/G,
Model 3 (Cycle),RRRGRGGGGGRG,12,4,G -> R,100.0,R/G,
Model 1,GGGGRGGGRGRG,12,4,G,100.0,R/G,
Model 3 (Cycle),GRGGGRGGRGRG,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),GGRRRRRGGGGR,12,4,R -> G,100.0,R/G,
Model 1,RGGRRRGGGRGR,12,4,G,100.0,R/G,
Model 1,RRGRGGRRRRRG,12,4,G,100.0,R/G,
Model 1,GRRRGGRGRRGR,12,4,R,100.0,R/G,
Model 3 (Cycle),GRGGGRGRRRGR,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),GRRRGRRRGGGR,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),GGGGGGGRRRRR,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),GGGRRRRRRRGG,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),GRGGRRGRRRGG,12,4,R -> G,100.0,R/G,
Model 1,RGGRGRRRRGGG,12,4,G,100.0,R/G,
Model 1,RRRGGGGGGRRR,12,4,R,100.0,R/G,
Model 1,RGRRRRRGRRRG,12,4,R,100.0,R/G,
Model 1,GGGGGGRGRGRR,12,4,R,100.0,R/G,
Model 1,GGGRRRRGRGGG,12,4,R,100.0,R/G,
Model 1,GGRRRRRGRGRG,12,4,R,100.0,R/G,
Model 3 (Cycle),GGGRRRGGGRGR,12,4,R -> G,100.0,R/G,
Model 1,GRRRGGGGRGRG,12,4,G,100.0,R/G,
Model 3 (Cycle),GGRGRGGRRRGR,12,4,R -> G,100.0,R/G,
Model 1,RGRGRGRGGRRR,12,4,R,100.0,R/G,
Model 1,GRGRGGRRGGGG,12,4,R,100.0,R/G,
Model 1,RRGRGGRGGRGG,12,4,G,100.0,R/G,
Model 1,GGGGGRGGRGGG,12,4,R,100.0,R/G,
Model 1,GGGRGGRRRRRG,12,4,R,100.0,R/G,
Model 1,RGGGRGGRGRGG,12,4,R,100.0,R/G,
Model 3 (Cycle),RRGRGRGGGRGG,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),RGGRGRGGGRGR,12,4,G -> R,100.0,R/G,
Model 3 (Cycle),GGRRGRRGGGRG,12,4,R -> G,100.0,R/G,
Model 1,RRRRGGGGRGGR,12,4,G,100.0,R/G,
Model 1,RRRRRGGGRRGR,12,4,G,100.0,R/G,
Model 3 (Cycle),GRGGRGRGRGRG,12,4,G -> R,100.0,R/G,
Model 1,GRGGGRRRRRRG,12,4,R,100.0,R/G,
Model 1,GRGRRRGRGRRG,12,4,G,100.0,R/G,
Model 3 (Cycle),RRRRGRGRRRRR,12,4,G -> R,100.0,R/G,
Model 1,GRGRRGGRGRGG,12,4,R,100.0,R/G,
Model 1,RRGRRRRRRRRG,12,4,R,100.0,R/G,
Model 1,RGRRGRGGRRGG,12,4,R,100.0,R/G,
Model 1,GRRRRRGRRGRG,12,4,R,100.0,R/G,
Model 3 (Cycle),RGRGRGGGGRRR,12,4,G -> R,100.0,R/G,
Model 1,GGGRGRGRGRGR,12,4,R,100.0,R/G,
Model 3 (Cycle),RGGRRGRRRRGG,12,4,G -> R,100.0,R/G,
Model 1,RGGGRGGRGRRG,12,4,R,100.0,R/G,
Model 3 (Cycle),RRGRGRRRRGGG,12,4,G -> R,100.0,R/G,
Model 1,RGRGRGGGRGGG,12,4,G,100.0,R/G,
Model 1,GRRRGGGRGRGG,12,4,G,100.0,R/G,
Model 3 (Cycle),RRGGRRGGGRGG,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),RRRRGRRGGGGR,12,4,G -> R,100.0,R/G,
Model 1,RRRRRGGRGRRR,12,4,R,100.0,R/G,
Model 3 (Cycle),GRRRRRRRGRRG,12,4,R -> G,100.0,R/G,
Model 3 (Cycle),GRRRGGGGGGRR,12,4,R -> G,100.0,R/G,
Model 1,RGRGGRRGRRGR,12,4,G,100.0,R/G,
Model 1,RRGRRGRGGRRR,12,4,G,100.0,R/G,
Model 1,RRGRRRRGRRGG,12,4,G,100.0,R/G,
Model 3 (Cycle),RRRRGGRRGRRG,12,4,G -> R,100.0,R/G,
Model 2 (Structural),,12,4,G,100.0,R/G,001110001101
Model 2 (Structural),,12,4,R,100.0,R/G,010111000101
Model 2 (Structural),,12,4,G,100.0,R/G,011110101001
Model 2 (Structural),,12,4,G,100.0,R/G,000100110000
Model 2 (Structural),,12,4,G,100.0,R/G,011000011101
Model 2 (Structural),,12,4,G,100.0,R/G,010111011001
Model 2 (Structural),,12,4,R,100.0,R/G,010011100001
Model 2 (Structural),,12,4,G,100.0,R/G,011100011100
Model 2 (Structural),,12,4,G,100.0,R/G,001001011001
Model 2 (Structural),,12,4,G,100.0,R/G,000100110101
Model 2 (Structural),,12,4,R,100.0,R/G,000110110010
Model 2 (Structural),,12,4,G,100.0,R/G,010010111100
Model 2 (Structural),,12,3,4,100.0,Numbers,012345678963
Model 2 (Structural),,12,3,0,100.0,Numbers,012312415456
Model 1,SSSSSSBBSSSS,12,3,B,100.0,S/B,
Model 1,BSBSBBBSBBBS,12,3,S,100.0,S/B,
Model 1,BBBSBBBSSSSB,12,3,B,100.0,S/B,
Model 1,BSSSBSBSSSBS,12,3,B,100.0,S/B,
Model 1,SBSSSSSBSSBS,12,3,B,100.0,S/B,
Model 1,BSBBBSBBBBSB,12,3,B,100.0,S/B,
Model 1,BBSBSBSSBBBB,12,3,S,100.0,S/B,
Model 1,BSSSSSBBBSSB,12,3,B,100.0,S/B,
Model 1,SSBBSSBBSSSB,12,3,S,100.0,S/B,
Model 1,SBBBSSBSBSSS,12,3,B,100.0,S/B,
Model 1,SBBBBBSSBSBS,12,3,B,100.0,S/B,
Model 1,BBBBBSSBSBSB,12,3,B,100.0,S/B,
Model 1,BSBBSSBBBSBS,12,3,B,100.0,S/B,
Model 1,SBBSBBSSSBSS,12,3,B,100.0,S/B,
Model 1,BBSBBSBBBSBS,12,3,S,100.0,S/B,
Model 1,SSBBBSBBSBSS,12,3,B,100.0,S/B,
Model 1,SSSBBBSSBSSS,12,3,S,100.0,S/B,
Model 1,BSBBSBSSSBSS,12,3,S,100.0,S/B,
Model 1,BBSBSSSBSSSS,12,3,B,100.0,S/B,
Model 1,SSSBSSSSBBBS,12,3,B,100.0,S/B,
Model 1,BBBBSSSSBBSB,12,3,S,100.0,S/B,
Model 1,SSBSBSSBSBBS,12,3,S,100.0,S/B,
Model 1,SSSSSSBBSBBS,12,3,B,100.0,S/B,
Model 1,BBBBBSBSSBBS,12,3,B,100.0,S/B,
Model 1,BBBSBSBSSSSS,12,3,S,100.0,S/B,
Model 1,BSBBBSSSBBBS,12,3,B,100.0,S/B,
Model 1,BSSSSSBSBSSB,12,3,B,100.0,S/B,
Model 1,SBBBSBBSSSBB,12,3,S,100.0,S/B,
Model 1,SBSBBBBBSSSB,12,3,B,100.0,S/B,
Model 1,SBSSSBBSBSSB,12,3,B,100.0,S/B,
Model 1,BBBSBSSSBSSB,12,3,B,100.0,S/B,
Model 1,SBBSSSBBSBBS,12,3,S,100.0,S/B,
Model 1,SBBBSSSSSSBS,12,3,B,100.0,S/B,
Model 1,SBBSBBSBBSBB,12,3,S,100.0,S/B,
Model 1,BBBBBSBBSBBS,12,3,B,100.0,S/B,
Model 1,BBBSBBSBSBBB,12,3,B,100.0,S/B,
Model 1,BSBBSBSBBBBS,12,3,S,100.0,S/B,
Model 1,BBBSBBBBBBBB,12,3,B,100.0,S/B,
Model 1,SSBBBBSSBSSB,12,3,S,100.0,S/B,
Model 1,SBBBBBSSSSBS,12,3,S,100.0,S/B,
Model 1,BSSSBBSSSBBS,12,3,B,100.0,S/B,
Model 1,SBBBBSSSSSBS,12,3,S,100.0,S/B,
Model 1,SSBBSSBBSBSB,12,3,S,100.0,S/B,
Model 1,SSBSBSSSBBBS,12,3,B,100.0,S/B,
Model 1,SBSSSBSBSBSS,12,3,S,100.0,S/B,
Model 1,BSSSBSBBBBSS,12,3,S,100.0,S/B,
Model 1,SSSBSBBSSBBB,12,3,B,100.0,S/B,
Model 1,SBSBBSSBBBBB,12,3,S,100.0,S/B,
Model 1,BBBBSBSSSBSS,12,3,S,100.0,S/B,
Model 1,BBBSBSBBBSSB,12,3,B,100.0,S/B,
Model 1,SBSBBBSSBBSB,12,3,B,100.0,S/B,
Model 1,SSBBBBBBSBSB,12,3,B,100.0,S/B,
Model 1,BSBBSSSSSBBS,12,3,S,100.0,S/B,
Model 1,BSSBSBSSSSSB,12,3,B,100.0,S/B,
Model 1,SBSSSSSBBBBB,12,3,S,100.0,S/B,
Model 1,BSBSBBSBSSBS,12,3,B,100.0,S/B,
Model 1,SSSSSSSBBSSS,12,3,B,100.0,S/B,
Model 1,BBBSSSBSBBSB,12,3,S,100.0,S/B,
Model 1,SBBSBSBSBSSB,12,3,B,100.0,S/B,
Model 1,SBBSSBSBSSBS,12,3,S,100.0,S/B,
Model 1,SSBBBBSBBBSS,12,3,B,100.0,S/B,
Model 1,SSBSSBSSSSBB,12,3,B,100.0,S/B,
Model 1,SBSSBSSSSBBB,12,3,S,100.0,S/B,
Model 1,SBBSBSSBBBBB,12,3,B,100.0,S/B,
Model 1,SSSSSBBSBSSS,12,3,S,100.0,S/B,
Model 1,SBBBBSSBBSBS,12,3,B,100.0,S/B,
Model 1,BBSSSSSBBSSS,12,3,B,100.0,S/B,
Model 1,BBSSSBSBBSSB,12,3,S,100.0,S/B,
Model 1,SBSBBSSBBBSS,12,3,S,100.0,S/B,
Model 1,BBBBBBBBBBBB,12,3,S,100.0,S/B,
Model 1,BSBSBBSSSSSS,12,3,S,100.0,S/B,
Model 1,SBSBBSSSSSSS,12,3,B,100.0,S/B,
Model 1,SSBSSSSBSSBS,12,3,S,100.0,S/B,
Model 1,SSBBSSSSSSBB,12,3,S,100.0,S/B,
Model 1,SBSBBBBSSBBS,12,3,S,100.0,S/B,
Model 1,SBSBBBBBBSSS,12,3,S,100.0,S/B,
Model 1,SBBSSSSSBSBS,12,3,S,100.0,S/B,
Model 1,SSSSSSBSSBBS,12,3,B,100.0,S/B,
Model 1,BSBSBSBBBSBB,12,3,S,100.0,S/B,
Model 1,SBBBSSBSSBBB,12,3,B,100.0,S/B,
Model 1,BSSBSBBSBSBS,12,3,B,100.0,S/B,
Model 1,BSSBBBSSBBSS,12,3,S,100.0,S/B,
Model 1,SSSSSBBBSBBB,12,3,B,100.0,S/B,
Model 1,BSSBBSSBBSSS,12,3,S,100.0,S/B,
Model 1,SSBBBSSSSSBB,12,3,B,100.0,S/B,
Model 1,BSSSSBBSSBSS,12,3,B,100.0,S/B,
Model 1,SSBBSSBSSBSS,12,3,B,100.0,S/B,
Model 1,SSBBSSBBBSSS,12,3,B,100.0,S/B,
Model 1,SBBBBSBBBSSS,12,3,S,100.0,S/B,
Model 1,SSBBBBBSBBSS,12,3,S,100.0,S/B,
Model 1,BBSBSBSSSSBS,12,3,S,100.0,S/B,
Model 1,SSBBSBBSBBBB,12,3,S,100.0,S/B,
Model 1,BBSSSBBBBSBB,12,3,S,100.0,S/B,
Model 1,BBBSSSSBBSSB,12,3,B,100.0,S/B,
Model 1,BSBBBSBSBBSS,12,3,B,100.0,S/B,
Model 1,BBSSBBBBSBSS,12,3,B,100.0,S/B,
Model 1,SBSSSSSSBSSB,12,3,B,100.0,S/B,
Model 1,SSSSSSSSBBBS,12,3,S,100.0,S/B,
Model 1,BBBSBSBSSBBS,12,3,B,100.0,S/B,
Model 1,BSBBBBBSBBBS,12,3,B,100.0,S/B,
Model 1,BBSBBBSBBSSS,12,3,B,100.0,S/B,
Model 1,BBBBBBSSBSBS,12,3,S,100.0,S/B,
Model 1,BBBBBSSBSBSS,12,3,B,100.0,S/B,
Model 1,BBSSBSBSSBBS,12,3,B,100.0,S/B,
Model 1,BSSBSBSSSBBS,12,3,B,100.0,S/B,
Model 1,BSSBBBSBSBBS,12,3,B,100.0,S/B,
Model 1,SBSSBBBBBSSS,12,3,B,100.0,S/B,
Model 1,BBBSBSSBSSBB,12,3,B,100.0,S/B,
Model 1,SBBBSSBBBBSB,12,3,B,100.0,S/B,
Model 1,BBBBSSBBSBBB,12,3,S,100.0,S/B,
Model 1,BSSSBBBSBBBS,12,3,B,100.0,S/B,
Model 1,SSSBBBSBBBSB,12,3,B,100.0,S/B,
Model 1,BBBSSBSBBSSS,12,3,B,100.0,S/B,
Model 1,BSBSBSSBBSSS,12,3,S,100.0,S/B,
Model 1,SSBSBBSBBSBB,12,3,B,100.0,S/B,
Model 1,BBSSSSBBSSBS,12,3,B,100.0,S/B,
Model 1,BSSSSBBBBSSB,12,3,S,100.0,S/B,
Model 1,SSBSSBSBSSSB,12,3,S,100.0,S/B,
Model 1,BBSBBBSBBBSS,12,3,B,100.0,S/B,
Model 1,BBBSBSSBSBBS,12,3,S,100.0,S/B,
Model 1,SSBBSBSBBSSS,12,3,S,100.0,S/B,
Model 1,SSBSSBSBBBBS,12,3,B,100.0,S/B,
Model 1,BBBBBBBBSBBB,12,3,B,100.0,S/B,
Model 1,BSSSBBBSSSBB,12,3,B,100.0,S/B,
Model 1,BBSSSBBBBBSS,12,3,S,100.0,S/B,
Model 1,SBBSSSSSBSSB,12,3,S,100.0,S/B,
Model 1,BBBSBSBSBBBS,12,3,B,100.0,S/B,
Model 1,SBBSSSBSSSBB,12,3,B,100.0,S/B,
Model 1,BSSSBSSSBBBS,12,3,B,100.0,S/B,
Model 1,BBSBBSSBBSSB,12,3,S,100.0,S/B,
Model 1,SSSBSBSBBBBS,12,3,S,100.0,S/B,
Model 1,SSBBBBBSSSSS,12,3,S,100.0,S/B,
Model 1,BBSBBSSBSBSS,12,3,S,100.0,S/B,
Model 1,SSSSSSSBBSBS,12,3,S,100.0,S/B,
Model 1,BBSSSSBBBSSB,12,3,B,100.0,S/B,
Model 1,BSBBBBBSBSSS,12,3,S,100.0,S/B,
Model 1,BBBBBBSBBBSB,12,3,B,100.0,S/B,
Model 1,BSBBSSBSSSSB,12,3,B,100.0,S/B,
Model 1,SBSSSBSBSBBS,12,3,B,100.0,S/B,
Model 1,SSBBSBSSSBSS,12,3,B,100.0,S/B,
Model 1,BSBSBBSBSBBB,12,3,S,100.0,S/B,
Model 1,BSBSBBBBBBSS,12,3,B,100.0,S/B,
Model 1,BBBSSSSSBSBS,12,3,S,100.0,S/B,
Model 1,BSBBBBBSBBBB,12,3,B,100.0,S/B,
Model 1,BSSSBSBBSBBS,12,3,S,100.0,S/B,
Model 1,SSBBSSBSSSBS,12,3,S,100.0,S/B,
Model 1,BBBBSBSSSSSS,12,3,S,100.0,S/B,
Model 1,SSSBBSBSBSSB,12,3,S,100.0,S/B,
Model 1,BSBSBBBBBSBS,12,3,S,100.0,S/B,
Model 1,BSBSSSBSSSBS,12,3,S,100.0,S/B,
Model 1,BSSBBSSBSSSS,12,3,B,100.0,S/B,
Model 1,BSBSBBSSBSSB,12,3,S,100.0,S/B,
Model 1,SSBSSSBSSSSB,12,3,B,100.0,S/B,
Model 1,BSSSSBBSSSBS,12,3,B,100.0,S/B,
Model 1,SBSSSBSBBBSS,12,3,S,100.0,S/B,
Model 1,SSSSSSSSBSSB,12,3,S,100.0,S/B,
Model 1,BBSSSBSSBSBB,12,3,S,100.0,S/B,
Model 1,SSSBBSSSBSSS,12,3,B,100.0,S/B,
Model 1,BSSBSSBSBSBB,12,3,S,100.0,S/B,
Model 1,BBBBSSBBSBBS,12,3,B,100.0,S/B,
Model 1,SBSSSSSBBBBS,12,3,S,100.0,S/B,
Model 1,SSSSSBBBBSSS,12,3,B,100.0,S/B,
Model 1,BBBBSBSSSBSB,12,3,B,100.0,S/B,
Model 1,SBSBBBBBSBSB,12,3,S,100.0,S/B,
Model 1,BBBBBBBSSSBB,12,3,B,100.0,S/B,
Model 1,SBBBSBBBSSBB,12,3,S,100.0,S/B,
Model 1,SSBBSBBSBSBS,12,3,S,100.0,S/B,
Model 1,SBSBSSBSBSBS,12,3,B,100.0,S/B,
Model 1,SSSBSBSSBBSS,12,3,S,100.0,S/B,
Model 1,BSBBSSBBSSSS,12,3,S,100.0,S/B,
Model 1,BSSBSSBSSBSS,12,3,B,100.0,S/B,
Model 1,SBBBSSBSBSSB,12,3,S,100.0,S/B,
Model 2 (Structural),,12,3,B,100.0,S/B,000001101010
Model 2 (Structural),,12,3,S,100.0,S/B,010100011000
Model 2 (Structural),,12,3,S,100.0,S/B,000011101110
Model 2 (Structural),,12,3,S,100.0,S/B,000110011100
Model 2 (Structural),,12,3,S,100.0,S/B,001010111101
Model 2 (Structural),,12,3,B,100.0,S/B,000101011001
Model 2 (Structural),,12,3,S,100.0,S/B,000011010101
Model 2 (Structural),,12,3,S,100.0,S/B,011001000001
Model 1,RRRRGRGGGGGG,12,3,G,100.0,R/G,
Model 1,GGRRGRRGGRRG,12,3,G,100.0,R/G,
Model 1,RRRGGRRGRRRR,12,3,R,100.0,R/G,
Model 1,RGRGRGGRGRGG,12,3,G,100.0,R/G,
Model 1,GRGGRGRGGGRR,12,3,G,100.0,R/G,
Model 1,RRGRRRGGGGGR,12,3,R,100.0,R/G,
Model 1,GGGGRRGRRGRG,12,3,R,100.0,R/G,
Model 1,RGGGGRGGGGRR,12,3,G,100.0,R/G,
Model 1,RGRGGRGRGGRR,12,3,G,100.0,R/G,
Model 1,GRRGRRRGGRRG,12,3,G,100.0,R/G,
Model 1,RRGGRRGGRGRG,12,3,G,100.0,R/G,
